211924,46
211925,46
211926,46
211927,46
211928,46
211929,45
211930,46
211931,46
211932,46
211933,46
211934,46
211935,47
211936,46
211937,46
211938,46
211939,46
211940,46
211941,46
211942,46
211943,47
211944,47
211945,46
211946,46
211947,47
211948,47
211949,47
211950,46
211951,47
211952,46
211953,46
211954,46
211955,46
211956,45
211957,44
211958,44
211959,43
211960,42
211961,41
211962,41
211963,40
211964,40
211965,39
211966,38
211967,37
211968,37
211969,36
211970,36
211971,35
211972,34
211973,34
211974,34
211975,34
211976,33
211977,32
211978,32
211979,32
211980,31
211981,31
211982,31
211983,31
211984,30
211985,30
211986,30
211987,30
211988,29
211989,29
211990,28
211991,28
211992,27
211993,26
211994,27
211995,26
211996,26
211997,25
211998,25
211999,25
212000,24
212001,24
212002,23
212003,23
212004,23
212005,23
212006,23
212007,22
212008,22
212009,22
212010,22
212011,21
212012,21
212013,21
212014,21
212015,21
212016,20
212017,20
212018,20
212019,20
212020,20
212021,20
212022,20
212023,20
212024,20
212025,21
212026,20
212027,21
212028,21
212029,21
212030,21
212031,21
212032,21
212033,21
212034,21
212035,22
212036,22
212037,22
212038,22
212039,22
212040,22
212041,22
212042,23
212043,22
212044,23
212045,23
212046,23
212047,23
212048,23
212049,23
212050,23
212051,23
212052,24
212053,23
212054,23
212055,24
212056,24
212057,24
212058,24
212059,24
212060,24
212061,24
212062,24
212063,24
212064,25
212065,24
212066,25
212067,25
212068,25
212069,25
212070,25
212071,25
212072,25
212073,25
212074,25
212075,25
212076,25
212077,25
212078,25
212079,25
212080,25
212081,25
212082,26
212083,25
212084,25
212085,26
212086,25
212087,26
212088,26
212089,26
212090,26
212091,26
212092,26
212093,26
212094,26
212095,26
212096,25
212097,26
212098,26
212099,26
212100,26
212101,26
212102,26
212103,26
212104,25
212105,25
212106,25
212107,25
212108,24
212109,24
212110,24
212111,23
212112,23
212113,22
212114,22
212115,22
212116,21
212117,21
212118,20
212119,21
212120,20
212121,19
212122,19
212123,18
212124,18
212125,18
212126,17
212127,17
212128,17
212129,16
212130,16
212131,16
212132,15
212133,15
212134,15
212135,15
212136,15
212137,14
212138,14
212139,14
212140,14
212141,14
212142,13
212143,13
212144,13
212145,13
212146,13
212147,12
212148,12
212149,12
212150,12
212151,12
212152,12
212153,11
212154,11
212155,11
212156,11
212157,11
212158,11
212159,11
212160,11
212161,11
212162,12
212163,12
212164,12
212165,11
212166,11
212167,12
212168,11
212169,12
212170,12
212171,12
212172,12
212173,12
212174,12
212175,12
212176,12
212177,12
212178,13
212179,13
212180,13
212181,13
212182,13
212183,13
212184,13
212185,13
212186,14
212187,14
212188,14
212189,14
212190,14
212191,14
212192,14
212193,14
212194,14
212195,14
212196,15
212197,14
212198,15
212199,15
212200,15
212201,15
212202,15
212203,15
212204,15
212205,15
212206,15
212207,15
212208,15
212209,16
212210,15
212211,15
212212,15
212213,15
212214,15
212215,15
212216,16
212217,16
212218,16
212219,16
212220,15
212221,15
212222,15
212223,15
212224,15
212225,15
212226,15
212227,15
212228,15
212229,15
212230,15
212231,14
212232,14
212233,14
212234,14
212235,14
212236,14
212237,14
212238,14
212239,14
212240,14
212241,14
212242,14
212243,14
212244,13
212245,13
212246,13
212247,13
212248,13
212249,13
212250,13
212251,13
212252,13
212253,13
212254,13
212255,13
212256,13
212257,13
212258,13
212259,13
212260,13
212261,13
212262,12
212263,12
212264,13
212265,13
212266,12
212267,12
212268,13
212269,13
212270,13
212271,12
212272,13
212273,12
212274,12
212275,12
212276,12
212277,12
212278,12
212279,12
212280,12
212281,12
212282,12
212283,12
212284,12
212285,12
212286,12
212287,12
212288,12
212289,13
212290,13
212291,13
212292,14
212293,14
212294,15
212295,15
212296,16
212297,16
212298,17
212299,17
212300,18
212301,18
212302,19
212303,18
212304,20
212305,20
212306,20
212307,21
212308,21
212309,22
212310,22
212311,23
212312,23
212313,23
212314,24
212315,24
212316,24
212317,25
212318,25
212319,25
212320,25
212321,25
212322,26
212323,26
212324,26
212325,26
212326,26
212327,27
212328,27
212329,27
212330,27
212331,27
212332,27
212333,27
212334,28
212335,28
212336,28
212337,28
212338,29
212339,30
212340,31
212341,32
212342,33
212343,34
212344,35
212345,35
212346,37
212347,37
212348,38
212349,39
212350,40
212351,40
212352,40
212353,41
212354,42
212355,42
212356,43
212357,43
212358,43
212359,44
212360,44
212361,44
212362,45
212363,45
212364,45
212365,45
212366,46
212367,46
212368,46
212369,46
212370,47
212371,47
212372,47
212373,47
212374,47
212375,47
212376,48
212377,48
212378,48
212379,48
212380,48
212381,48
212382,48
212383,48
212384,48
212385,49
212386,49
212387,49
212388,48
212389,48
212390,48
212391,47
212392,47
212393,46
212394,46
212395,45
212396,45
212397,44
212398,44
212399,44
212400,43
212401,44
212402,43
212403,42
212404,41
212405,41
212406,40
212407,39
212408,38
212409,37
212410,37
212411,35
212412,35
212413,34
212414,33
212415,32
212416,32
212417,32
212418,31
212419,30
212420,29
212421,29
212422,29
212423,28
212424,27
212425,27
212426,27
212427,26
212428,26
212429,26
212430,25
212431,25
212432,24
212433,24
212434,24
212435,24
212436,23
212437,23
212438,23
212439,23
212440,22
212441,22
212442,22
212443,22
212444,22
212445,21
212446,21
212447,21
212448,21
212449,21
212450,21
212451,20
212452,20
212453,20
212454,20
212455,20
212456,20
212457,19
212458,19
212459,19
212460,19
212461,19
212462,19
212463,19
212464,19
212465,19
212466,19
212467,19
212468,19
212469,19
212470,19
212471,18
212472,18
212473,18
212474,18
212475,18
212476,18
212477,18
212478,18
212479,18
212480,18
212481,18
212482,18
212483,18
212484,17
212485,18
212486,18
212487,18
212488,18
212489,18
212490,17
212491,17
212492,18
212493,18
212494,18
212495,18
212496,18
212497,17
212498,17
212499,17
212500,17
212501,17
212502,17
212503,17
212504,17
212505,17
212506,18
212507,18
212508,18
212509,19
212510,19
212511,19
212512,19
212513,20
212514,20
212515,20
212516,20
212517,21
212518,21
212519,21
212520,21
212521,22
212522,22
212523,22
212524,22
212525,22
212526,23
212527,23
212528,23
212529,23
212530,23
212531,23
212532,24
212533,24
212534,24
212535,24
212536,24
212537,24
212538,24
212539,24
212540,25
212541,25
212542,25
212543,25
212544,25
212545,25
212546,25
212547,25
212548,25
212549,25
212550,26
212551,25
212552,26
212553,26
212554,26
212555,26
212556,25
212557,25
212558,26
212559,26
212560,26
212561,25
212562,25
212563,25
212564,25
212565,25
212566,25
212567,25
212568,25
212569,25
212570,25
212571,25
212572,25
212573,25
212574,25
212575,25
212576,25
212577,25
212578,25
212579,25
212580,25
212581,25
212582,25
212583,25
212584,25
212585,25
212586,25
212587,25
212588,25
212589,26
212590,26
212591,26
212592,27
212593,27
212594,27
212595,28
212596,28
212597,29
212598,29
212599,29
212600,30
212601,30
212602,30
212603,31
212604,32
212605,32
212606,33
212607,34
212608,35
212609,35
212610,36
212611,37
212612,38
212613,38
212614,39
212615,40
212616,40
212617,41
212618,41
212619,42
212620,42
212621,42
212622,42
212623,43
212624,43
212625,43
212626,44
212627,44
212628,44
212629,45
212630,45
212631,45
212632,45
212633,45
212634,45
212635,46
212636,46
212637,46
212638,45
212639,44
212640,44
212641,43
212642,43
212643,42
212644,41
212645,41
212646,40
212647,40
212648,39
212649,38
212650,38
212651,37
212652,37
212653,37
212654,36
212655,36
212656,35
212657,35
212658,35
212659,34
212660,34
212661,33
212662,33
212663,33
212664,33
212665,33
212666,32
212667,32
212668,32
212669,32
212670,31
212671,30
212672,30
212673,28
212674,28
212675,26
212676,25
212677,25
212678,24
212679,23
212680,22
212681,22
212682,21
212683,20
212684,20
212685,19
212686,19
212687,18
212688,17
212689,17
212690,16
212691,16
212692,16
212693,16
212694,15
212695,15
212696,15
212697,14
212698,14
212699,14
212700,14
212701,13
212702,13
212703,13
212704,12
212705,12
212706,12
212707,12
212708,12
212709,11
212710,11
212711,11
212712,11
212713,11
212714,11
212715,11
212716,11
212717,11
212718,11
212719,10
212720,10
212721,10
212722,10
212723,10
212724,10
212725,10
212726,10
212727,10
212728,10
212729,9
212730,10
212731,10
212732,9
212733,9
212734,9
212735,9
212736,9
212737,9
212738,9
212739,9
212740,9
212741,9
212742,9
212743,9
212744,9
212745,8
212746,9
212747,9
212748,8
212749,9
212750,8
212751,9
212752,9
212753,8
212754,8
212755,8
212756,8
212757,8
212758,8
212759,8
212760,8
212761,8
212762,8
212763,8
212764,8
212765,8
212766,8
212767,8
212768,8
212769,8
212770,7
212771,8
212772,8
212773,8
212774,7
212775,7
212776,7
212777,8
212778,8
212779,8
212780,8
212781,8
212782,8
212783,8
212784,8
212785,8
212786,8
212787,8
212788,8
212789,8
212790,8
212791,8
212792,8
212793,8
212794,8
212795,8
212796,8
212797,8
212798,8
212799,8
212800,8
212801,8
212802,8
212803,8
212804,8
212805,8
212806,8
212807,9
212808,8
212809,9
212810,10
212811,9
212812,9
212813,9
212814,9
212815,10
212816,10
212817,10
212818,10
212819,10
212820,11
212821,11
212822,11
212823,12
212824,12
212825,12
212826,12
212827,12
212828,12
212829,12
212830,12
212831,13
212832,13
212833,13
212834,13
212835,13
212836,13
212837,13
212838,13
212839,14
212840,14
212841,14
212842,14
212843,14
212844,14
212845,14
212846,14
212847,14
212848,14
212849,15
212850,14
212851,15
212852,15
212853,15
212854,15
212855,15
212856,15
212857,15
212858,15
212859,15
212860,16
212861,16
212862,16
212863,16
212864,16
212865,16
212866,17
212867,17
212868,17
212869,17
212870,17
212871,18
212872,18
212873,19
212874,19
212875,19
212876,19
212877,20
212878,20
212879,21
212880,21
212881,22
212882,22
212883,22
212884,23
212885,23
212886,24
212887,24
212888,24
212889,24
212890,24
212891,25
212892,25
212893,25
212894,25
212895,25
212896,26
212897,26
212898,26
212899,27
212900,27
212901,27
212902,27
212903,27
212904,26
212905,27
212906,27
212907,27
212908,28
212909,28
212910,28
212911,28
212912,28
212913,28
212914,28
212915,28
212916,28
212917,29
212918,28
212919,29
212920,30
212921,30
212922,31
212923,32
212924,32
212925,33
212926,34
212927,34
212928,35
212929,36
212930,37
212931,37
212932,38
212933,38
212934,39
212935,39
212936,40
212937,40
212938,39
212939,40
212940,40
212941,40
212942,40
212943,40
212944,39
212945,40
212946,40
212947,40
212948,40
212949,39
212950,40
212951,40
212952,40
212953,40
212954,40
212955,40
212956,40
212957,40
212958,40
212959,40
212960,40
212961,40
212962,40
212963,40
212964,40
212965,40
212966,40
212967,40
212968,40
212969,39
212970,40
212971,40
212972,40
212973,40
212974,40
212975,40
212976,40
212977,40
212978,40
212979,40
212980,40
212981,40
212982,40
212983,40
212984,40
212985,40
212986,39
212987,39
212988,38
212989,37
212990,37
212991,36
212992,35
212993,34
212994,33
212995,32
212996,31
212997,31
212998,30
212999,30
213000,29
213001,28
213002,28
213003,27
213004,26
213005,25
213006,25
213007,24
213008,24
213009,23
213010,22
213011,21
213012,21
213013,20
213014,20
213015,19
213016,19
213017,19
213018,18
213019,18
213020,17
213021,17
213022,17
213023,17
213024,16
213025,16
213026,16
213027,16
213028,15
213029,15
213030,15
213031,15
213032,14
213033,14
213034,14
213035,14
213036,13
213037,14
213038,13
213039,14
213040,14
213041,14
213042,14
213043,14
213044,15
213045,14
213046,15
213047,15
213048,15
213049,16
213050,16
213051,16
213052,16
213053,16
213054,16
213055,16
213056,16
213057,17
213058,17
213059,17
213060,17
213061,17
213062,17
213063,18
213064,18
213065,18
213066,18
213067,18
213068,18
213069,19
213070,19
213071,20
213072,21
213073,22
213074,23
213075,23
213076,24
213077,25
213078,26
213079,27
213080,28
213081,29
213082,29
213083,30
213084,30
213085,31
213086,31
213087,32
213088,32
213089,33
213090,34
213091,34
213092,34
213093,35
213094,35
213095,36
213096,36
213097,36
213098,37
213099,37
213100,37
213101,37
213102,37
213103,38
213104,38
213105,38
213106,38
213107,38
213108,38
213109,38
213110,38
213111,39
213112,39
213113,38
213114,39
213115,39
213116,39
213117,39
213118,39
213119,39
213120,39
213121,39
213122,39
213123,39
213124,39
213125,39
213126,39
213127,39
213128,39
213129,40
213130,39
213131,39
213132,39
213133,39
213134,40
213135,39
213136,39
213137,39
213138,39
213139,39
213140,38
213141,38
213142,37
213143,38
213144,37
213145,36
213146,36
213147,36
213148,36
213149,35
213150,35
213151,35
213152,35
213153,35
213154,35
213155,35
213156,34
213157,34
213158,34
213159,34
213160,34
213161,33
213162,33
213163,33
213164,33
213165,33
213166,33
213167,33
213168,33
213169,33
213170,33
213171,33
213172,33
213173,33
213174,33
213175,33
213176,33
213177,33
213178,32
213179,32
213180,33
213181,33
213182,33
213183,33
213184,33
213185,33
213186,32
213187,33
213188,33
213189,33
213190,32
213191,33
213192,33
213193,33
213194,33
213195,33
213196,33
213197,33
213198,33
213199,33
213200,33
213201,33
213202,33
213203,33
213204,33
213205,33
213206,33
213207,33
213208,33
213209,33
213210,33
213211,33
213212,33
213213,33
213214,33
213215,33
213216,33
213217,33
213218,33
213219,33
213220,32
213221,32
213222,32
213223,32
213224,32
213225,32
213226,31
213227,31
213228,31
213229,31
213230,31
213231,31
213232,31
213233,31
213234,30
213235,30
213236,29
213237,29
213238,28
213239,28
213240,27
213241,26
213242,25
213243,25
213244,24
213245,24
213246,23
213247,23
213248,23
213249,22
213250,21
213251,21
213252,21
213253,20
213254,20
213255,19
213256,19
213257,19
213258,18
213259,18
213260,18
213261,17
213262,17
213263,17
213264,17
213265,16
213266,16
213267,16
213268,16
213269,16
213270,16
213271,15
213272,15
213273,15
213274,15
213275,15
213276,15
213277,15
213278,14
213279,14
213280,14
213281,14
213282,14
213283,14
213284,14
213285,14
213286,13
213287,13
213288,13
213289,13
213290,12
213291,12
213292,12
213293,12
213294,11
213295,11
213296,11
213297,11
213298,11
213299,11
213300,11
213301,10
213302,10
213303,10
213304,10
213305,10
213306,10
213307,10
213308,9
213309,10
213310,9
213311,9
213312,9
213313,9
213314,9
213315,9
213316,9
213317,9
213318,9
213319,9
213320,9
213321,9
213322,9
213323,9
213324,9
213325,8
213326,9
213327,9
213328,8
213329,8
213330,8
213331,8
213332,8
213333,8
213334,8
213335,8
213336,8
213337,8
213338,8
213339,8
213340,8
213341,8
213342,8
213343,8
213344,8
213345,8
213346,8
213347,8
213348,8
213349,8
213350,8
213351,8
213352,8
213353,8
213354,8
213355,8
213356,8
213357,8
213358,8
213359,8
213360,8
213361,8
213362,8
213363,8
213364,9
213365,8
213366,8
213367,9
213368,8
213369,9
213370,9
213371,9
213372,9
213373,9
213374,10
213375,10
213376,11
213377,11
213378,11
213379,11
213380,12
213381,12
213382,12
213383,12
213384,13
213385,13
213386,14
213387,14
213388,14
213389,14
213390,15
213391,15
213392,15
213393,16
213394,16
213395,16
213396,16
213397,16
213398,17
213399,17
213400,17
213401,17
213402,17
213403,18
213404,17
213405,18
213406,18
213407,18
213408,19
213409,19
213410,19
213411,19
213412,19
213413,19
213414,19
213415,20
213416,20
213417,20
213418,19
213419,19
213420,19
213421,19
213422,19
213423,19
213424,19
213425,19
213426,19
213427,18
213428,18
213429,18
213430,18
213431,17
213432,18
213433,18
213434,17
213435,17
213436,17
213437,17
213438,17
213439,16
213440,16
213441,16
213442,16
213443,16
213444,16
213445,16
213446,16
213447,16
213448,16
213449,16
213450,15
213451,16
213452,15
213453,15
213454,15
213455,15
213456,15
213457,15
213458,15
213459,15
213460,15
213461,15
213462,15
213463,15
213464,14
213465,14
213466,15
213467,14
213468,14
213469,15
213470,14
213471,14
213472,14
213473,14
213474,14
213475,14
213476,14
213477,14
213478,14
213479,14
213480,14
213481,14
213482,14
213483,14
213484,14
213485,14
213486,14
213487,14
213488,14
213489,14
213490,14
213491,14
213492,15
213493,15
213494,15
213495,15
213496,15
213497,15
213498,15
213499,15
213500,15
213501,15
213502,15
213503,16
213504,17
213505,17
213506,17
213507,18
213508,18
213509,18
213510,20
213511,20
213512,21
213513,21
213514,21
213515,22
213516,23
213517,23
213518,23
213519,24
213520,24
213521,24
213522,25
213523,25
213524,25
213525,26
213526,26
213527,26
213528,27
213529,27
213530,27
213531,28
213532,28
213533,28
213534,28
213535,28
213536,28
213537,29
213538,29
213539,29
213540,29
213541,29
213542,30
213543,30
213544,30
213545,30
213546,29
213547,30
213548,30
213549,31
213550,30
213551,31
213552,30
213553,30
213554,30
213555,30
213556,30
213557,30
213558,29
213559,29
213560,29
213561,28
213562,28
213563,27
213564,28
213565,27
213566,27
213567,27
213568,27
213569,26
213570,26
213571,26
213572,26
213573,26
213574,26
213575,25
213576,25
213577,25
213578,25
213579,25
213580,25
213581,24
213582,25
213583,25
213584,24
213585,24
213586,24
213587,24
213588,24
213589,24
213590,24
213591,24
213592,24
213593,24
213594,24
213595,23
213596,24
213597,23
213598,23
213599,23
213600,23
213601,23
213602,23
213603,23
213604,23
213605,24
213606,24
213607,24
213608,24
213609,24
213610,24
213611,24
213612,24
213613,24
213614,24
213615,24
213616,24
213617,24
213618,24
213619,25
213620,25
213621,26
213622,26
213623,27
213624,27
213625,28
213626,28
213627,29
213628,30
213629,30
213630,30
213631,31
213632,31
213633,32
213634,32
213635,32
213636,33
213637,33
213638,34
213639,33
213640,34
213641,34
213642,35
213643,35
213644,35
213645,35
213646,36
213647,36
213648,36
213649,36
213650,36
213651,36
213652,37
213653,37
213654,37
213655,37
213656,37
213657,37
213658,37
213659,38
213660,38
213661,37
213662,38
213663,38
213664,38
213665,38
213666,38
213667,38
213668,38
213669,38
213670,38
213671,38
213672,38
213673,38
213674,37
213675,37
213676,37
213677,37
213678,37
213679,37
213680,36
213681,37
213682,36
213683,36
213684,36
213685,36
213686,36
213687,36
213688,36
213689,35
213690,36
213691,36
213692,36
213693,36
213694,36
213695,35
213696,35
213697,35
213698,36
213699,36
213700,35
213701,35
213702,35
213703,35
213704,35
213705,35
213706,35
213707,35
213708,35
213709,35
213710,35
213711,35
213712,35
213713,35
213714,35
213715,35
213716,35
213717,35
213718,35
213719,34
213720,34
213721,33
213722,33
213723,32
213724,32
213725,31
213726,31
213727,30
213728,30
213729,29
213730,28
213731,28
213732,27
213733,27
213734,27
213735,26
213736,25
213737,25
213738,25
213739,24
213740,24
213741,23
213742,23
213743,22
213744,22
213745,22
213746,22
213747,21
213748,21
213749,21
213750,20
213751,20
213752,20
213753,20
213754,19
213755,19
213756,19
213757,19
213758,18
213759,18
213760,18
213761,18
213762,18
213763,18
213764,17
213765,17
213766,17
213767,17
213768,17
213769,17
213770,17
213771,18
213772,18
213773,19
213774,19
213775,19
213776,19
213777,20
213778,20
213779,21
213780,21
213781,21
213782,21
213783,22
213784,22
213785,22
213786,23
213787,23
213788,23
213789,23
213790,24
213791,24
213792,24
213793,25
213794,25
213795,25
213796,25
213797,25
213798,25
213799,26
213800,26
213801,26
213802,26
213803,26
213804,26
213805,27
213806,26
213807,26
213808,27
213809,27
213810,27
213811,27
213812,27
213813,27
213814,27
213815,27
213816,27
213817,27
213818,27
213819,28
213820,27
213821,28
213822,27
213823,28
213824,28
213825,28
213826,28
213827,28
213828,28
213829,28
213830,28
213831,28
213832,28
213833,28
213834,28
213835,28
213836,29
213837,29
213838,29
213839,30
213840,30
213841,30
213842,30
213843,30
213844,31
213845,31
213846,31
213847,31
213848,32
213849,32
213850,32
213851,33
213852,33
213853,33
213854,33
213855,33
213856,34
213857,34
213858,34
213859,34
213860,34
213861,34
213862,34
213863,34
213864,35
213865,35
213866,35
213867,35
213868,35
213869,35
213870,35
213871,35
213872,36
213873,35
213874,35
213875,35
213876,35
213877,35
213878,35
213879,35
213880,35
213881,35
213882,35
213883,36
213884,36
213885,36
213886,35
213887,35
213888,34
213889,34
213890,34
213891,32
213892,32
213893,32
213894,31
213895,31
213896,30
213897,30
213898,30
213899,29
213900,29
213901,28
213902,27
213903,27
213904,26
213905,26
213906,25
213907,25
213908,24
213909,23
213910,23
213911,23
213912,22
213913,21
213914,20
213915,20
213916,20
213917,20
213918,20
213919,19
213920,18
213921,18
213922,18
213923,18
213924,18
213925,17
213926,17
213927,16
213928,17
213929,16
213930,16
213931,16
213932,16
213933,16
213934,16
213935,15
213936,15
213937,15
213938,15
213939,14
213940,14
213941,14
213942,14
213943,14
213944,13
213945,13
213946,13
213947,13
213948,13
213949,13
213950,13
213951,13
213952,13
213953,13
213954,13
213955,13
213956,13
213957,12
213958,13
213959,12
213960,12
213961,12
213962,12
213963,12
213964,12
213965,12
213966,12
213967,12
213968,12
213969,12
213970,12
213971,12
213972,12
213973,12
213974,12
213975,12
213976,12
213977,12
213978,12
213979,12
213980,12
213981,12
213982,12
213983,12
213984,12
213985,12
213986,12
213987,12
213988,11
213989,12
213990,12
213991,12
213992,12
213993,12
213994,11
213995,12
213996,12
213997,12
213998,12
213999,11
214000,12
214001,11
214002,11
214003,11
214004,12
214005,11
214006,11
214007,11
214008,11
214009,11
214010,11
214011,12
214012,12
214013,11
214014,11
214015,11
214016,11
214017,11
214018,11
214019,11
214020,11
214021,11
214022,11
214023,11
214024,11
214025,11
214026,11
214027,11
214028,11
214029,11
214030,11
214031,11
214032,11
214033,11
214034,11
214035,11
214036,11
214037,11
214038,11
214039,11
214040,11
214041,11
214042,11
214043,11
214044,11
214045,11
214046,11
214047,11
214048,11
214049,11
214050,11
214051,11
214052,11
214053,11
214054,11
214055,10
214056,10
214057,10
214058,10
214059,10
214060,10
214061,10
214062,10
214063,10
214064,10
214065,10
214066,9
214067,9
214068,9
214069,9
214070,9
214071,9
214072,9
214073,9
214074,9
214075,9
214076,9
214077,9
214078,9
214079,9
214080,9
214081,9
214082,8
214083,8
214084,8
214085,8
214086,8
214087,8
214088,8
214089,9
214090,8
214091,8
214092,8
214093,8
214094,9
214095,8
214096,8
214097,8
214098,8
214099,8
214100,9
214101,9
214102,9
214103,9
214104,10
214105,10
214106,11
214107,11
214108,12
214109,12
214110,12
214111,13
214112,14
214113,14
214114,15
214115,16
214116,16
214117,16
214118,17
214119,17
214120,18
214121,18
214122,19
214123,20
214124,20
214125,21
214126,21
214127,21
214128,22
214129,22
214130,23
214131,23
214132,23
214133,24
214134,24
214135,24
214136,24
214137,25
214138,25
214139,25
214140,25
214141,25
214142,25
214143,25
214144,26
214145,26
214146,26
214147,26
214148,27
214149,27
214150,28
214151,29
214152,30
214153,32
214154,33
214155,35
214156,36
214157,37
214158,38
214159,39
214160,40
214161,41
214162,42
214163,43
214164,44
214165,45
214166,45
214167,45
214168,46
214169,46
214170,46
214171,47
214172,47
214173,47
214174,47
214175,47
214176,47
214177,47
214178,47
214179,48
214180,48
214181,48
214182,48
214183,48
214184,48
214185,48
214186,48
214187,48
214188,48
214189,48
214190,48
214191,48
214192,48
214193,48
214194,48
214195,49
214196,48
214197,49
214198,49
214199,49
214200,49
214201,49
214202,49
214203,49
214204,49
214205,49
214206,49
214207,49
214208,49
214209,49
214210,49
214211,49
214212,49
214213,50
214214,50
214215,49
214216,49
214217,49
214218,49
214219,48
214220,48
214221,47
214222,46
214223,45
214224,44
214225,44
214226,43
214227,42
214228,41
214229,41
214230,40
214231,39
214232,38
214233,38
214234,37
214235,36
214236,36
214237,36
214238,35
214239,35
214240,34
214241,33
214242,33
214243,33
214244,33
214245,32
214246,32
214247,32
214248,31
214249,31
214250,31
214251,30
214252,30
214253,30
214254,29
214255,29
214256,28
214257,28
214258,28
214259,27
214260,27
214261,27
214262,26
214263,26
214264,26
214265,26
214266,25
214267,25
214268,25
214269,24
214270,24
214271,24
214272,24
214273,24
214274,24
214275,23
214276,23
214277,23
214278,23
214279,23
214280,23
214281,22
214282,22
214283,22
214284,22
214285,22
214286,22
214287,21
214288,21
214289,22
214290,21
214291,22
214292,21
214293,21
214294,21
214295,21
214296,21
214297,21
214298,20
214299,21
214300,21
214301,21
214302,20
214303,21
214304,21
214305,21
214306,21
214307,21
214308,21
214309,21
214310,21
214311,21
214312,21
214313,21
214314,21
214315,20
214316,21
214317,21
214318,21
214319,20
214320,21
214321,21
214322,21
214323,21
214324,20
214325,20
214326,20
214327,20
214328,20
214329,20
214330,20
214331,20
214332,20
214333,20
214334,20
214335,19
214336,19
214337,19
214338,19
214339,19
214340,19
214341,19
214342,19
214343,19
214344,19
214345,19
214346,19
214347,19
214348,19
214349,19
214350,19
214351,18
214352,19
214353,19
214354,18
214355,19
214356,18
214357,18
214358,18
214359,18
214360,18
214361,18
214362,18
214363,18
214364,18
214365,18
214366,17
214367,17
214368,18
214369,18
214370,19
214371,19
214372,19
214373,20
214374,20
214375,21
214376,21
214377,21
214378,22
214379,23
214380,23
214381,23
214382,24
214383,24
214384,24
214385,25
214386,25
214387,25
214388,26
214389,26
214390,26
214391,26
214392,26
214393,27
214394,27
214395,28
214396,27
214397,28
214398,28
214399,28
214400,28
214401,28
214402,29
214403,29
214404,29
214405,29
214406,29
214407,29
214408,29
214409,29
214410,30
214411,30
214412,30
214413,30
214414,30
214415,30
214416,30
214417,30
214418,30
214419,30
214420,30
214421,30
214422,30
214423,30
214424,30
214425,31
214426,31
214427,31
214428,31
214429,31
214430,31
214431,31
214432,31
214433,31
214434,31
214435,31
214436,32
214437,32
214438,32
214439,32
214440,32
214441,33
214442,33
214443,33
214444,33
214445,34
214446,34
214447,34
214448,34
214449,34
214450,35
214451,35
214452,35
214453,36
214454,35
214455,36
214456,36
214457,36
214458,36
214459,36
214460,36
214461,36
214462,36
214463,36
214464,37
214465,37
214466,37
214467,37
214468,37
214469,37
214470,37
214471,37
214472,37
214473,38
214474,37
214475,37
214476,37
214477,37
214478,37
214479,37
214480,37
214481,38
214482,37
214483,37
214484,37
214485,36
214486,35
214487,34
214488,33
214489,33
214490,31
214491,31
214492,30
214493,29
214494,28
214495,27
214496,27
214497,26
214498,25
214499,24
214500,23
214501,23
214502,23
214503,22
214504,22
214505,21
214506,21
214507,20
214508,20
214509,19
214510,19
214511,18
214512,18
214513,18
214514,18
214515,17
214516,17
214517,17
214518,16
214519,16
214520,15
214521,15
214522,15
214523,15
214524,14
214525,14
214526,13
214527,13
214528,13
214529,13
214530,13
214531,12
214532,12
214533,12
214534,12
214535,12
214536,11
214537,11
214538,11
214539,11
214540,11
214541,11
214542,10
214543,10
214544,10
214545,10
214546,10
214547,10
214548,10
214549,10
214550,9
214551,10
214552,10
214553,9
214554,9
214555,9
214556,9
214557,9
214558,9
214559,9
214560,9
214561,9
214562,9
214563,9
214564,9
214565,9
214566,9
214567,9
214568,9
214569,9
214570,8
214571,9
214572,8
214573,9
214574,9
214575,8
214576,8
214577,8
214578,8
214579,8
214580,8
214581,8
214582,8
214583,8
214584,8
214585,8
214586,8
214587,9
214588,8
214589,9
214590,8
214591,9
214592,9
214593,9
214594,9
214595,9
214596,9
214597,9
214598,9
214599,9
214600,9
214601,10
214602,9
214603,9
214604,10
214605,10
214606,10
214607,10
214608,10
214609,10
214610,10
214611,10
214612,10
214613,10
214614,10
214615,10
214616,10
214617,10
214618,10
214619,10
214620,10
214621,10
214622,10
214623,11
214624,11
214625,11
214626,11
214627,11
214628,11
214629,11
214630,11
214631,11
214632,11
214633,11
214634,11
214635,11
214636,11
214637,11
214638,11
214639,11
214640,11
214641,11
214642,11
214643,12
214644,12
214645,12
214646,12
214647,11
214648,11
214649,12
214650,12
214651,12
214652,12
214653,12
214654,13
214655,13
214656,13
214657,14
214658,14
214659,14
214660,14
214661,14
214662,15
214663,15
214664,15
214665,15
214666,15
214667,15
214668,16
214669,16
214670,16
214671,17
214672,17
214673,17
214674,17
214675,17
214676,18
214677,18
214678,18
214679,19
214680,19
214681,19
214682,19
214683,19
214684,19
214685,19
214686,19
214687,19
214688,20
214689,20
214690,20
214691,21
214692,20
214693,20
214694,20
214695,20
214696,20
214697,20
214698,20
214699,21
214700,21
214701,22
214702,23
214703,24
214704,25
214705,26
214706,27
214707,28
214708,29
214709,30
214710,31
214711,32
214712,32
214713,33
214714,34
214715,35
214716,35
214717,36
214718,36
214719,37
214720,37
214721,38
214722,38
214723,39
